h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.14,3.0,42.0,0.8,0.4619793421540021,0.8620621884890338,0.8053488729699069,1.0537816118447556
0.14,3.0,42.0,0.9,0.4343857018800042,1.068563375863352,0.9902772688671787,1.2384742759990854
0.14,3.0,42.0,1.0,0.3759859178474807,1.2438335251571586,1.1551447206585406,1.3959945896201478
0.14,3.0,47.0,0.3,0.12456987687879215,0.41118556026445247,0.6398049284509216,0.24963920190202205
0.14,3.0,47.0,0.4,0.1665759323145622,0.3269132837720314,0.4968664598992173,0.21932572979793735
0.14,3.0,47.0,0.5,0.27981539752177137,0.27086544266543633,0.3536282051734748,0.29280434739800515
0.14,3.0,47.0,0.6,0.3752723428955177,0.3373054487996427,0.3590151272759213,0.4893248744791769
0.14,3.0,47.0,0.7,0.44176556847639714,0.5116108400271678,0.5412485188417637,0.7434095015999824
0.14,3.0,47.0,0.8,0.4694066180673265,0.7168787343922274,0.7385781535004189,0.9719872813478737
0.14,3.0,47.0,0.9,0.45677831566121746,0.9126178770581197,0.9167181167374004,1.1563152471223672
0.14,3.0,47.0,1.0,0.41093101294220935,1.087056976635619,1.0775490853053382,1.3145115828284013
0.14,3.0,52.0,0.3,0.13600367688775677,0.463764085255878,0.7093098061839866,0.27508709886615446
0.14,3.0,52.0,0.4,0.1578315715979407,0.36208459802481824,0.5782488341034092,0.2276531121773773
0.14,3.0,52.0,0.5,0.2706484139089385,0.2475351955794116,0.4311920872488243,0.2580798017882272
0.14,3.0,52.0,0.6,0.36832141793335244,0.2290407234475584,0.3739441914237904,0.42655196613173707
0.14,3.0,52.0,0.7,0.4363515914691658,0.3684371054915652,0.49071739910747875,0.6676865104138127
0.14,3.0,52.0,0.8,0.4706933975069366,0.5547100905806817,0.6567415123829836,0.8885676701402887
0.14,3.0,52.0,0.9,0.4709872808095413,0.7378424848195777,0.819027752611348,1.0668878882256856
0.14,3.0,52.0,1.0,0.438479482665362,0.9124023637758224,0.9726376948865976,1.2259054262562958
0.14,3.0,57.0,0.3,0.1499732231713326,0.5217726025995778,0.7920818251330451,0.29010489535575107
0.14,3.0,57.0,0.4,0.14501180748825063,0.4251672408305411,0.6743805768577077,0.24202565408489973
0.14,3.0,57.0,0.5,0.2573990665737787,0.29355960247069535,0.529081562395803,0.23688378763351545
0.14,3.0,57.0,0.6,0.3586224765208234,0.2004004410703249,0.42725988041894264,0.3707350760256639
0.14,3.0,57.0,0.7,0.42922082465388667,0.27698758552512326,0.4674355811918554,0.5942449819653577
0.14,3.0,57.0,0.8,0.46926394691949935,0.4407623908536968,0.585733450538319,0.8037377542060004
0.14,3.0,57.0,0.9,0.48036543498348266,0.6133055560085933,0.7212687482992435,0.9764792316761816
0.14,3.0,57.0,1.0,0.4618318352063432,0.7891569730362394,0.8628553103503892,1.133180964837525
0.14,3.0,62.0,0.3,0.15417021528678765,0.4891222024600218,0.7998093467893661,0.3076368263535616
0.14,3.0,62.0,0.4,0.13875111262239753,0.4167317140032564,0.6941680901442691,0.2408968350017078
0.14,3.0,62.0,0.5,0.24642717092731317,0.30708158837316857,0.5564109043780546,0.20405864282945507
0.14,3.0,62.0,0.6,0.3474577337770939,0.23114121189204606,0.4425751323016234,0.31101486384244786
0.14,3.0,62.0,0.7,0.418613406629781,0.29351907231119556,0.44712668871758104,0.5199296616059527
0.14,3.0,62.0,0.8,0.46210420559317106,0.44129207212838195,0.5343269914410647,0.7210510654821725
0.14,3.0,62.0,0.9,0.481707404176661,0.6070344820060447,0.6484041039989837,0.8878354828916029
0.14,3.0,62.0,1.0,0.47485083859076643,0.7815355894236571,0.7800778402759266,1.0461563047271896
0.14,3.3,37.0,0.3,0.1407761846469681,0.42919688674272166,0.5262082051177566,0.294398339947761
0.14,3.3,37.0,0.4,0.15537285790850613,0.39813760113470764,0.38019673699485207,0.3381055630021535
0.14,3.3,37.0,0.5,0.2656125502270836,0.4200429237694271,0.2639147511812251,0.4476063912806012
0.14,3.3,37.0,0.6,0.3585159045172308,0.5413662930175522,0.3750599553489763,0.649057401616239
0.14,3.3,37.0,0.7,0.4151566375875167,0.7494331712466314,0.6237007873278708,0.9063927264297651
0.14,3.3,37.0,0.8,0.4186074009889043,0.978766098598304,0.8479202405184383,1.1337114233357248
0.14,3.3,37.0,0.9,0.37808905410093274,1.1798719507414275,1.035522416908205,1.312513546168831
0.14,3.3,37.0,1.0,0.3149054142255095,1.352177875786025,1.2047201940851933,1.461947292333591
0.14,3.3,42.0,0.3,0.14082147930754998,0.42380764589879355,0.5365272181555684,0.266911284432336
0.14,3.3,42.0,0.4,0.15122464710104083,0.38473970086614206,0.3984166148216754,0.2959555193244828
0.14,3.3,42.0,0.5,0.2564089500818945,0.3864693535458437,0.27448239012868303,0.39278135168390665
0.14,3.3,42.0,0.6,0.35135073336320055,0.47840263844397357,0.3489766418347116,0.5824853310713537
0.14,3.3,42.0,0.7,0.41989188471526334,0.6570929782510505,0.5780773584904532,0.8321284409049351
0.14,3.3,42.0,0.8,0.4411757039223818,0.8689213960352866,0.7932640216269095,1.0585430684706756
0.14,3.3,42.0,0.9,0.4178525099868192,1.0681632036557056,0.9781312352491144,1.238987953689851
0.14,3.3,42.0,1.0,0.36323080840429506,1.242435561179652,1.1446511700678499,1.3939932654428613
0.14,3.3,47.0,0.3,0.14060270103885167,0.4110893413055691,0.5593890370474479,0.26365117275246136
0.14,3.3,47.0,0.4,0.1430603868265841,0.355308678482442,0.43053105652136814,0.2720442605683316
0.14,3.3,47.0,0.5,0.2466655633090785,0.32393154940381974,0.3008834819255628,0.34592211884907165
0.14,3.3,47.0,0.6,0.3436584558275777,0.3823024783880784,0.32632036632436284,0.5188376997779464
0.14,3.3,47.0,0.7,0.41549565101995223,0.5351991759621176,0.5240437131602547,0.7571146081978328
0.14,3.3,47.0,0.8,0.4473931494742532,0.7262681048351078,0.7247879044432368,0.9773841302290687
0.14,3.3,47.0,0.9,0.43850030244470256,0.9134844410371735,0.9028814301082464,1.1569995416425607
0.14,3.3,47.0,1.0,0.3965665450702899,1.0846946449124089,1.0652460760312719,1.3124276240100334
0.14,3.3,52.0,0.3,0.15489559203284145,0.43376086592253776,0.6222431704927948,0.27775026214785203
0.14,3.3,52.0,0.4,0.1379642022117643,0.3589225317618719,0.5050744434662496,0.26682021222996494
0.14,3.3,52.0,0.5,0.23871348044688717,0.2768323242640505,0.37126242174083596,0.3083554270574552
0.14,3.3,52.0,0.6,0.33725047348118403,0.2729636201990571,0.32975023077004506,0.4559684606991419
0.14,3.3,52.0,0.7,0.41034702298465453,0.39492275649625497,0.4666270214333833,0.6817880426783929
0.14,3.3,52.0,0.8,0.4479746432210318,0.5671393323737333,0.6398692423968235,0.8937678709426251
0.14,3.3,52.0,0.9,0.4513064993111563,0.7409051145321326,0.8034299755807595,1.0676142485758904
0.14,3.3,52.0,1.0,0.42258783560023677,0.9100639650539349,0.9590742727455965,1.2230606219070501
0.14,3.3,57.0,0.3,0.17268034630298298,0.47476651809394677,0.6994381105263671,0.28446850780969457
0.14,3.3,57.0,0.4,0.13058314466560889,0.4008694511924543,0.5955063583188432,0.26966642843289296
0.14,3.3,57.0,0.5,0.22641244586711912,0.2966505154645566,0.46356079408096723,0.28369009393762706
0.14,3.3,57.0,0.6,0.32774985966742004,0.23100056193505733,0.37373911700739076,0.4018440819914398
0.14,3.3,57.0,0.7,0.4029494860289356,0.30445869974952994,0.43338788594963845,0.6092735133930705
0.14,3.3,57.0,0.8,0.4462346832651787,0.45594096814487184,0.5632343412051513,0.810170434662119
0.14,3.3,57.0,0.9,0.4599072586972155,0.6189137301711025,0.702400744959906,0.9776994433743535
0.14,3.3,57.0,1.0,0.4447801740500923,0.7886193012240298,0.8472377338940045,1.1302548357632551
0.14,3.3,62.0,0.3,0.17622935265134243,0.453743182363609,0.7178945871189575,0.28535516630883
0.14,3.3,62.0,0.4,0.12722062626576425,0.4010336435985561,0.6250736110962475,0.25521413684889804
0.14,3.3,62.0,0.5,0.21677681088788717,0.31779295222987847,0.49965196196712963,0.24815857261695617
0.14,3.3,62.0,0.6,0.3166264793691917,0.26587543108849326,0.39502899639614325,0.34539856126181706
0.14,3.3,62.0,0.7,0.392162778965327,0.32610722661583,0.41303443211197216,0.5380417100262964
0.14,3.3,62.0,0.8,0.43862347837995536,0.4615241587142992,0.5101242220421889,0.7296167711444707
0.14,3.3,62.0,0.9,0.4604691345328413,0.6169880788623819,0.6273840074219982,0.8910097971924834
0.14,3.3,62.0,1.0,0.4568318483915866,0.7858766185150942,0.7621953724669457,1.0438056239445932
0.14,3.6,37.0,0.3,0.15007314210274925,0.4580735639617156,0.4729286236319532,0.35978239750905583
0.14,3.6,37.0,0.4,0.1362021401940126,0.43990562397700844,0.34510574265484345,0.40481627301344564
0.14,3.6,37.0,0.5,0.23561949152715161,0.46278519246364236,0.24410515190839685,0.4943568198844734
0.14,3.6,37.0,0.6,0.32836100197073514,0.5673757578272851,0.3623043266290032,0.6688133877441731
0.14,3.6,37.0,0.7,0.387604710552129,0.7555855516005349,0.6086870220557944,0.9099647014349659
0.14,3.6,37.0,0.8,0.3973180733429412,0.9737463251853001,0.8332358174671284,1.1339145720559078
0.14,3.6,37.0,0.9,0.3620528231820918,1.1720415379419225,1.0209810843159852,1.3100087296087581
0.14,3.6,37.0,1.0,0.3029230675923734,1.3412203324364491,1.1889145881947192,1.4587317254034975
0.14,3.6,42.0,0.3,0.15144082950343601,0.45080888956183857,0.4825294659554915,0.3201334682381845
0.14,3.6,42.0,0.4,0.13259854835016185,0.4272928853812215,0.36292756882898997,0.35711801315363895
0.14,3.6,42.0,0.5,0.22711535125653745,0.4347244518180694,0.25440968016096027,0.4379855489441154
0.14,3.6,42.0,0.6,0.32189171830244556,0.51354187495226,0.3358655692195876,0.6018734834086796
0.14,3.6,42.0,0.7,0.3916957577203303,0.6714520725845939,0.5625013531531068,0.8342311044933974
0.14,3.6,42.0,0.8,0.4187780604168363,0.869670791264124,0.7780531543029324,1.0571391098985625
0.14,3.6,42.0,0.9,0.4005001057927103,1.0641166087004812,0.9626151162271644,1.2335896701235955
0.14,3.6,42.0,1.0,0.3511748321723508,1.2336206277186383,1.1278956397489854,1.3880609772869026
0.14,3.6,47.0,0.3,0.15307704289779975,0.4262727487346336,0.5041852153275835,0.3038631027694691
0.14,3.6,47.0,0.4,0.12669885777265819,0.3906074336698151,0.3937192616748125,0.3266577085799276
0.14,3.6,47.0,0.5,0.21873549582598759,0.37373092605870145,0.2790516377928805,0.38972803459512734
0.14,3.6,47.0,0.6,0.31493296660528625,0.4251376528254588,0.3125892731701539,0.5383321607439603
0.14,3.6,47.0,0.7,0.3878631323747243,0.5579944056906022,0.5090231031669404,0.7594136517740506
0.14,3.6,47.0,0.8,0.42423706761000507,0.7343304376924764,0.7101370749762037,0.9745596351618118
0.14,3.6,47.0,0.9,0.4199254378038174,0.9141462174899533,0.8872582823472994,1.15005095132024
0.14,3.6,47.0,1.0,0.38353793735691705,1.0800282507845005,1.0479429224850323,1.3042217980624384
0.14,3.6,52.0,0.3,0.16564938038621493,0.4241352619794948,0.564114644572335,0.30943620549711476
0.14,3.6,52.0,0.4,0.1242490559019854,0.3698949901348311,0.4654406943171528,0.3159930224549137
0.14,3.6,52.0,0.5,0.21152916319032167,0.3104611828305272,0.3453857171390945,0.3530815570069205
0.14,3.6,52.0,0.6,0.3085452718077567,0.3127831369105471,0.3118370919830377,0.477709641008571
0.14,3.6,52.0,0.7,0.38186726744595634,0.41812655254314374,0.4500025625955727,0.6846838263138759
0.14,3.6,52.0,0.8,0.42355644091872513,0.5762190824408182,0.6242641876634553,0.8916027389044147
0.14,3.6,52.0,0.9,0.4307529301205707,0.7411575315916911,0.786744285852675,1.0600919671571198
0.14,3.6,52.0,1.0,0.40732845547177354,0.9057630054080494,0.940030776439951,1.2141315448777246
0.14,3.6,57.0,0.3,0.181545961933826,0.452943995380198,0.6403084379109155,0.31133956703043564
0.14,3.6,57.0,0.4,0.12152773663146682,0.39533536702314287,0.5552938353088283,0.3161724665386305
0.14,3.6,57.0,0.5,0.201066073012583,0.3112052731664144,0.43656244265224087,0.3319575953795305
0.14,3.6,57.0,0.6,0.2991907047871484,0.26039989870284214,0.35382056960451136,0.4289884937036186
0.14,3.6,57.0,0.7,0.37402705182913815,0.32470602416232086,0.4151313931374148,0.6160259257142339
0.14,3.6,57.0,0.8,0.4206874100867856,0.4634521829668824,0.5462061957086214,0.809988048448141
0.14,3.6,57.0,0.9,0.43821805311692574,0.6175105546533349,0.6847286380633002,0.9718887032315415
0.14,3.6,57.0,1.0,0.4278399871125512,0.7835231394294695,0.8263062653743863,1.1219826167748939
0.14,3.6,62.0,0.3,0.18792615574805432,0.4398140777860432,0.6612516459283603,0.29624706903476855
0.14,3.6,62.0,0.4,0.12094141005548939,0.399573828351801,0.5867285359373967,0.2916037949341968
0.14,3.6,62.0,0.5,0.19247925640215385,0.33448403270206367,0.4739737052732523,0.2948076435234369
0.14,3.6,62.0,0.6,0.2889206443093293,0.2969307877197779,0.3765919384263742,0.37575990391625547
0.14,3.6,62.0,0.7,0.3636647967277732,0.35196945924047474,0.39624346270362654,0.5470827187608048
0.14,3.6,62.0,0.8,0.41376469447596437,0.47566473022577554,0.49417062678037216,0.7324393442971082
0.14,3.6,62.0,0.9,0.4391951638580949,0.6222381999611656,0.6114740560195748,0.8871363016764867
0.14,3.6,62.0,1.0,0.43913135971561224,0.7862995685306842,0.7420189795054494,1.0374450822051453
0.14,3.9,37.0,0.3,0.196323384975782,0.48833655703953827,0.47655562608659496,0.37126205116986705
0.14,3.9,37.0,0.4,0.13524621023774092,0.47607371233089624,0.37650066867806614,0.4034604947082298
0.14,3.9,37.0,0.5,0.20882360004572034,0.4925237950378202,0.26783805787907594,0.4577210808119166
0.14,3.9,37.0,0.6,0.29833647474138913,0.5788320773529314,0.32619075188842284,0.601001896103951
0.14,3.9,37.0,0.7,0.3623861999480822,0.7529334794887202,0.5679749218903406,0.8491743511045722
0.14,3.9,37.0,0.8,0.37934954161430157,0.9617085303265186,0.7930220747939085,1.0821356818010701
0.14,3.9,37.0,0.9,0.3511365262404431,1.1551299130070318,0.9792632523051097,1.262857863226384
0.14,3.9,37.0,1.0,0.29423425905775136,1.3261456708773378,1.1512014905210357,1.4153408814833255
0.14,3.9,42.0,0.3,0.18771475602871196,0.47672302051841847,0.4843420707029728,0.33246483807426996
0.14,3.9,42.0,0.4,0.13180218162845977,0.46123310011927976,0.3948314265040963,0.357876165702838
0.14,3.9,42.0,0.5,0.20297856516941645,0.46611025543522344,0.2889479234564883,0.40462250566053115
0.14,3.9,42.0,0.6,0.2934950522487113,0.5296532336675467,0.3140465595134619,0.5364595303437568
0.14,3.9,42.0,0.7,0.3659113589538706,0.6734724829829699,0.5290465951767581,0.776140635482843
0.14,3.9,42.0,0.8,0.39794277184463794,0.8603064489736095,0.7417596492718558,1.0055125419374378
0.14,3.9,42.0,0.9,0.3859824148270744,1.0481825475913316,0.923710724866149,1.1862408251873962
0.14,3.9,42.0,1.0,0.337964971723633,1.2183275313071678,1.0914458132434945,1.3440027188412573
0.14,3.9,47.0,0.3,0.18765246822275736,0.4425256426491554,0.5061823867160798,0.3176126744114633
0.14,3.9,47.0,0.4,0.12854773406030465,0.4194386697749238,0.4279932405169051,0.3324344771782056
0.14,3.9,47.0,0.5,0.19658882211511866,0.40679264798694287,0.3253917767282105,0.363045839049338
0.14,3.9,47.0,0.6,0.2874184465583312,0.4467742539910379,0.31100290380726203,0.4777481551100462
0.14,3.9,47.0,0.7,0.36128519221581523,0.5657699866088839,0.48674931461393584,0.7030700921776275
0.14,3.9,47.0,0.8,0.401647521794367,0.7299434788844662,0.6804762507588408,0.9242172184311767
0.14,3.9,47.0,0.9,0.4029251076121691,0.902277296085457,0.852769178261989,1.1025494078247298
0.14,3.9,47.0,1.0,0.36729501599036024,1.0659441924649955,1.0138552239093654,1.2598817980164743
0.14,3.9,52.0,0.3,0.2017580031339026,0.4229679262197677,0.571454986654757,0.32466309874351706
0.14,3.9,52.0,0.4,0.13108956618358322,0.38540010103770417,0.5073727606372486,0.32839092719184065
0.14,3.9,52.0,0.5,0.19221954602221383,0.34022146573855316,0.4081095395274124,0.3374050111896001
0.14,3.9,52.0,0.6,0.2837517631947829,0.3392460082603694,0.3438523643274405,0.4229051187090057
0.14,3.9,52.0,0.7,0.3567346034538361,0.43117140770097634,0.44926158610839734,0.6323600076358983
0.14,3.9,52.0,0.8,0.4007629609067115,0.5766804887440565,0.6071623995329993,0.8432337426952026
0.14,3.9,52.0,0.9,0.41255164134160055,0.7336800810291813,0.7598783069138814,1.0140503911715995
0.14,3.9,52.0,1.0,0.3901351090438764,0.8933554236705846,0.9105913991588894,1.1703983134121234
0.14,3.9,57.0,0.3,0.22683451171961116,0.4416440256733827,0.6534513093376673,0.33047171848566587
0.14,3.9,57.0,0.4,0.13860176384074116,0.39925915118573757,0.6042831950602932,0.3374803521240898
0.14,3.9,57.0,0.5,0.18740644199870563,0.3320959725397773,0.5110175571818701,0.3307775346262921
0.14,3.9,57.0,0.6,0.27722479104452635,0.28686907843408915,0.4147277452025605,0.38480729377107603
0.14,3.9,57.0,0.7,0.3499107342682541,0.34111192016505754,0.4431533214513719,0.5679794788372323
0.14,3.9,57.0,0.8,0.39766765089888567,0.4671597367708623,0.5482420945391715,0.7649832648944734
0.14,3.9,57.0,0.9,0.4188174285842699,0.6127798623863726,0.6700785861402095,0.9278611985348607
0.14,3.9,57.0,1.0,0.4097633827848466,0.7729332456007997,0.8053287101896315,1.079418587663913
0.14,3.9,62.0,0.3,0.2277778519142389,0.4397170843028202,0.6715084228116844,0.3170859193212341
0.14,3.9,62.0,0.4,0.13746248560401195,0.40974003191143127,0.6325911828616417,0.3177038476357617
0.14,3.9,62.0,0.5,0.17677758711786545,0.356813254919447,0.5464949044861249,0.30327978245885717
0.14,3.9,62.0,0.6,0.2649197725845413,0.3223475675174664,0.44312773571427116,0.3395475906127523
0.14,3.9,62.0,0.7,0.33799477337593326,0.36906171785297187,0.43681675685886423,0.5041611361054189
0.14,3.9,62.0,0.8,0.3893643997492329,0.4811937040733025,0.5078540570475158,0.6900869527735721
0.14,3.9,62.0,0.9,0.41799960214999243,0.6190017074108284,0.6059037996836637,0.8458353335163046
0.14,3.9,62.0,1.0,0.419985664680355,0.7784934842425784,0.7288491650457981,0.996462408302081
0.16,0.3,37.0,0.3,0.9382779240931464,1.716036571225805,3.1753904663392984,1.9197924561670918
0.16,0.3,37.0,0.4,0.9155756277824315,1.2115250605174481,2.4601267557658595,1.3381811999211686
0.16,0.3,37.0,0.5,0.8780018141421885,0.8761062602734144,1.9165270909748822,0.9582134280405972
0.16,0.3,37.0,0.6,0.8333594274166632,0.7390503718180131,1.541701074570274,0.8172665249479055
0.16,0.3,37.0,0.7,0.7800494394073048,0.8260880485728469,1.3481226723128645,0.9268880920975672
0.16,0.3,37.0,0.8,0.7044758865176941,1.0187830107008002,1.2820707479983426,1.107078858876903
0.16,0.3,37.0,0.9,0.607992701414032,1.2070521328747732,1.2988283176305608,1.276851223918507
0.16,0.3,37.0,1.0,0.505745302096193,1.3690063935189767,1.3630008109882288,1.4291289962749467
0.16,0.3,42.0,0.3,0.9224361399451535,1.7799983743075987,3.1241367363330266,1.971416778821281
0.16,0.3,42.0,0.4,0.8964790041651267,1.2782705482550576,2.3992407399623397,1.385886314673632
0.16,0.3,42.0,0.5,0.8604759855110125,0.9288619513462065,1.8482689195734165,0.9903915122011342
0.16,0.3,42.0,0.6,0.8199439072405834,0.7517912976736728,1.4608249224405643,0.8085949356568966
0.16,0.3,42.0,0.7,0.783238836948328,0.7681139210960128,1.250664347413143,0.8730553519080234
0.16,0.3,42.0,0.8,0.7293878291486244,0.9239478480342074,1.1719029967752859,1.039551881652602
0.16,0.3,42.0,0.9,0.6508340413535736,1.1017719851549466,1.187286013315187,1.1984808264682394
0.16,0.3,42.0,1.0,0.5530122249694291,1.2664142773319753,1.2634556338588683,1.3619863082477164
0.16,0.3,47.0,0.3,0.8798748408608846,1.8062784912864889,3.0176893607216866,1.9795203706932487
0.16,0.3,47.0,0.4,0.8646922869622313,1.3016479313025713,2.3545142803647345,1.3968148662970694
0.16,0.3,47.0,0.5,0.8368233284913514,0.9423542166911716,1.8396960769513448,0.9945092039352087
0.16,0.3,47.0,0.6,0.8071439573622858,0.7333331973107722,1.4663416513275074,0.7868585402258159
0.16,0.3,47.0,0.7,0.7804845941215053,0.7040001860381957,1.2498835062282245,0.8172782313424052
0.16,0.3,47.0,0.8,0.741455721192238,0.8181432114137448,1.1568323557828755,0.9617874494994191
0.16,0.3,47.0,0.9,0.6803147542237509,0.9863898364374432,1.1549262459521534,1.1223343536867465
0.16,0.3,47.0,1.0,0.5965279085066815,1.1540206142048164,1.2111329400530646,1.2796694208473895
0.16,0.3,52.0,0.3,0.8839996681848866,1.88228931394903,3.1501718653032893,1.9956658000506273
0.16,0.3,52.0,0.4,0.8554531841232463,1.3866991600909138,2.4347681303606024,1.4167583672670248
0.16,0.3,52.0,0.5,0.8218018050943986,1.01937423462162,1.8845141736074285,1.007545469201785
0.16,0.3,52.0,0.6,0.7904843301317588,0.7799434918248976,1.4788235515360557,0.7736411864450159
